fd_order,halo_width,owned_cells,interior_cells,boundary_cells,interior_fraction,boundary_fraction,elems_per_face,bytes_per_face,total_face_elems,total_face_bytes,halo_bytes_per_owned,d2_half_width,d2_unique_offsets,d2_naive_loads_3axis,d2_arith_ops_per_point,relative_arith_vs_fd2,interior_work_units,interior_work_per_halo_byte
2,1,16777216,16387064,390152,0.976745,0.023255,65536,524288,393216,3145728,1.875000e-01,1,7,9,17,1.0000,278580088,8.855822e+01
4,2,16777216,16003008,774208,0.953854,0.046146,131072,1048576,786432,6291456,3.750000e-01,2,13,15,26,1.5294,416078208,6.613385e+01
8,4,16777216,15252992,1524224,0.909149,0.090851,262144,2097152,1572864,12582912,7.500000e-01,4,25,27,44,2.5882,671131648,5.333675e+01
12,6,16777216,14526784,2250432,0.865864,0.134136,393216,3145728,2359296,18874368,1.125000e+00,6,37,39,62,3.6471,900660608,4.771872e+01
20,10,16777216,13144256,3632960,0.783459,0.216541,655360,5242880,3932160,31457280,1.875000e+00,10,61,63,98,5.7647,1288137088,4.094878e+01
